,Home Team,Away Team,GAME_DATE,GAME_ID
13767,CLE,SAC,2018-12-07,0021800372
13768,NOP,MEM,2018-12-07,0021800374
13769,PHX,MIA,2018-12-07,0021800376
13775,DET,PHI,2018-12-07,0021800369
13784,ORL,IND,2018-12-07,0021800370
13785,SAS,LAL,2018-12-07,0021800375
13798,POR,PHX,2018-12-06,0021800366
13800,UTA,HOU,2018-12-06,0021800367
13802,BOS,NYK,2018-12-06,0021800365
13809,ATL,WAS,2018-12-05,0021800357
13810,TOR,PHI,2018-12-05,0021800359
13811,ORL,DEN,2018-12-05,0021800356
13812,LAL,SAS,2018-12-05,0021800364
13816,MEM,LAC,2018-12-05,0021800360
13823,MIN,CHA,2018-12-05,0021800362
13824,CLE,GSW,2018-12-05,0021800355
13825,MIL,DET,2018-12-05,0021800361
13828,NOP,DAL,2018-12-05,0021800363
13835,BKN,OKC,2018-12-05,0021800358
13839,UTA,SAS,2018-12-04,0021800354
13840,PHX,SAC,2018-12-04,0021800353
13842,IND,CHI,2018-12-04,0021800350
13850,DAL,POR,2018-12-04,0021800352
13854,MIA,ORL,2018-12-04,0021800351
13860,TOR,DEN,2018-12-03,0021800347
13861,DET,OKC,2018-12-03,0021800343
13862,NOP,LAC,2018-12-03,0021800349
13865,BKN,CLE,2018-12-03,0021800345
13867,MIN,HOU,2018-12-03,0021800348
13868,NYK,WAS,2018-12-03,0021800346
13870,ATL,GSW,2018-12-03,0021800344
13881,DAL,LAC,2018-12-02,0021800341
13884,LAL,PHX,2018-12-02,0021800337
13886,CHA,NOP,2018-12-02,0021800338
13890,PHI,MEM,2018-12-02,0021800340
13891,MIA,UTA,2018-12-02,0021800339
13892,SAS,POR,2018-12-02,0021800342
13903,WAS,BKN,2018-12-01,0021800333
13905,HOU,CHI,2018-12-01,0021800334
13906,NYK,MIL,2018-12-01,0021800330
13908,MIN,BOS,2018-12-01,0021800335
13910,SAC,IND,2018-12-01,0021800336
13911,DET,GSW,2018-12-01,0021800331
13917,CLE,TOR,2018-12-01,0021800332
13933,MIA,NOP,2018-11-30,0021800324
13934,BKN,MEM,2018-11-30,0021800323
13935,SAS,HOU,2018-11-30,0021800326
13938,LAL,DAL,2018-11-30,0021800328
13939,PHI,WAS,2018-11-30,0021800322
13941,BOS,CLE,2018-11-30,0021800319
13942,PHX,ORL,2018-11-30,0021800327
13944,CHA,UTA,2018-11-30,0021800320
13947,OKC,ATL,2018-11-30,0021800325
13949,POR,DEN,2018-11-30,0021800329
13950,DET,CHI,2018-11-30,0021800321
13967,LAL,IND,2018-11-29,0021800317
13968,TOR,GSW,2018-11-29,0021800316
13973,SAC,LAC,2018-11-29,0021800318
13979,HOU,DAL,2018-11-28,0021800309
13980,POR,ORL,2018-11-28,0021800314
13982,MIL,CHI,2018-11-28,0021800310
13984,LAC,PHX,2018-11-28,0021800315
13986,NOP,WAS,2018-11-28,0021800312
13988,MIN,SAS,2018-11-28,0021800311
13989,PHI,NYK,2018-11-28,0021800307
13990,BKN,UTA,2018-11-28,0021800308
13991,CHA,ATL,2018-11-28,0021800306
13998,OKC,CLE,2018-11-28,0021800313
14008,PHX,IND,2018-11-27,0021800305
14011,DET,NYK,2018-11-27,0021800301
14013,DEN,LAL,2018-11-27,0021800304
14017,MEM,TOR,2018-11-27,0021800303
14022,MIA,ATL,2018-11-27,0021800302
14027,CHA,MIL,2018-11-26,0021800294
14028,CHI,SAS,2018-11-26,0021800297
14031,CLE,MIN,2018-11-26,0021800295
14035,GSW,ORL,2018-11-26,0021800300
14038,UTA,IND,2018-11-26,0021800299
14039,NOP,BOS,2018-11-26,0021800298
14040,WAS,HOU,2018-11-26,0021800296
14045,SAC,UTA,2018-11-25,0021800292
14050,BKN,PHI,2018-11-25,0021800289
14051,DET,PHX,2018-11-25,0021800287
14054,ATL,CHA,2018-11-25,0021800288
14055,LAL,ORL,2018-11-25,0021800286
14057,MEM,NYK,2018-11-25,0021800291
14061,POR,LAC,2018-11-25,0021800293
14064,TOR,MIA,2018-11-25,0021800290
14071,MIL,SAS,2018-11-24,0021800284
14073,CLE,HOU,2018-11-24,0021800279
14074,DAL,BOS,2018-11-24,0021800283
14076,OKC,DEN,2018-11-24,0021800282
14077,MIN,CHI,2018-11-24,0021800281
14081,WAS,NOP,2018-11-24,0021800280
14092,GSW,SAC,2018-11-24,0021800285
14097,OKC,CHA,2018-11-23,0021800274
14100,DEN,ORL,2018-11-23,0021800276
14101,NYK,NOP,2018-11-23,0021800269
14102,ATL,BOS,2018-11-23,0021800268
14104,LAC,MEM,2018-11-23,0021800266
14105,BKN,MIN,2018-11-23,0021800265
14106,LAL,UTA,2018-11-23,0021800278
14120,DET,HOU,2018-11-23,0021800267
14122,MIL,PHX,2018-11-23,0021800275
14123,PHI,CLE,2018-11-23,0021800270
14125,CHI,MIA,2018-11-23,0021800273
14126,IND,SAS,2018-11-23,0021800272
14128,GSW,POR,2018-11-23,0021800277
14130,TOR,WAS,2018-11-23,0021800271
14145,CLE,LAL,2018-11-21,0021800256
14146,PHI,NOP,2018-11-21,0021800253
14147,CHI,PHX,2018-11-21,0021800257
14148,HOU,DET,2018-11-21,0021800258
14149,BOS,NYK,2018-11-21,0021800255
14151,MIN,DEN,2018-11-21,0021800260
14154,MIL,POR,2018-11-21,0021800259
14155,SAS,MEM,2018-11-21,0021800262
14156,GSW,OKC,2018-11-21,0021800264
14157,ATL,TOR,2018-11-21,0021800254
14160,UTA,SAC,2018-11-21,0021800263
14161,CHA,IND,2018-11-21,0021800252
14175,DAL,BKN,2018-11-21,0021800261
14181,NYK,POR,2018-11-20,0021800251
14187,ORL,TOR,2018-11-20,0021800248
14188,WAS,LAC,2018-11-20,0021800249
14193,MIA,BKN,2018-11-20,0021800250
14201,ATL,LAC,2018-11-19,0021800243
14202,NOP,SAS,2018-11-19,0021800246
14203,SAC,OKC,2018-11-19,0021800247
14204,MIL,DEN,2018-11-19,0021800245
14205,CHA,BOS,2018-11-19,0021800239
14206,IND,UTA,2018-11-19,0021800241
14211,DET,CLE,2018-11-19,0021800240
14213,MEM,DAL,2018-11-19,0021800244
14216,PHI,PHX,2018-11-19,0021800242
14219,SAS,GSW,2018-11-18,0021800238
14226,WAS,POR,2018-11-18,0021800237
14227,MIA,LAL,2018-11-18,0021800235
14228,MIN,MEM,2018-11-18,0021800234
14235,ORL,NYK,2018-11-18,0021800236
14240,CHA,PHI,2018-11-17,0021800225
14244,PHX,OKC,2018-11-17,0021800233
14247,IND,ATL,2018-11-17,0021800226
14248,DAL,GSW,2018-11-17,0021800232
14250,HOU,SAC,2018-11-17,0021800231
14251,NOP,DEN,2018-11-17,0021800228
14253,BOS,UTA,2018-11-17,0021800229
14254,CHI,TOR,2018-11-17,0021800230
14260,ORL,LAL,2018-11-17,0021800227
14263,BKN,LAC,2018-11-17,0021800224
14271,WAS,BKN,2018-11-16,0021800219
14273,IND,MIA,2018-11-16,0021800217
14274,MIL,CHI,2018-11-16,0021800223
14275,NOP,NYK,2018-11-16,0021800222
14276,MIN,POR,2018-11-16,0021800221
14278,MEM,SAC,2018-11-16,0021800220
14279,PHI,UTA,2018-11-16,0021800218
14280,BOS,TOR,2018-11-16,0021800216
14303,HOU,GSW,2018-11-15,0021800213
14304,DEN,ATL,2018-11-15,0021800214
14308,LAC,SAS,2018-11-15,0021800215
14317,BOS,CHI,2018-11-14,0021800204
14319,MIN,NOP,2018-11-14,0021800208
14321,MIL,MEM,2018-11-14,0021800207
14322,OKC,NYK,2018-11-14,0021800209
14324,LAL,POR,2018-11-14,0021800212
14325,ORL,PHI,2018-11-14,0021800202
14326,DAL,UTA,2018-11-14,0021800210
14328,BKN,MIA,2018-11-14,0021800205
14329,WAS,CLE,2018-11-14,0021800203
14331,PHX,SAS,2018-11-14,0021800211
14343,TOR,DET,2018-11-14,0021800206
14349,GSW,ATL,2018-11-13,0021800201
14352,CLE,CHA,2018-11-13,0021800199
14359,DEN,HOU,2018-11-13,0021800200
14361,MIA,PHI,2018-11-12,0021800191
14362,TOR,NOP,2018-11-12,0021800192
14363,LAC,GSW,2018-11-12,0021800198
14366,WAS,ORL,2018-11-12,0021800190
14367,OKC,PHX,2018-11-12,0021800196
14369,MIN,BKN,2018-11-12,0021800195
14370,MEM,UTA,2018-11-12,0021800194
14371,CHI,DAL,2018-11-12,0021800193
14375,SAC,SAS,2018-11-12,0021800197
14386,DEN,MIL,2018-11-11,0021800187
14387,HOU,IND,2018-11-11,0021800185
14390,DET,CHA,2018-11-11,0021800184
14396,LAL,ATL,2018-11-11,0021800189
14398,POR,BOS,2018-11-11,0021800188
14400,NYK,ORL,2018-11-11,0021800186
14409,SAS,HOU,2018-11-10,0021800180
14410,MEM,PHI,2018-11-10,0021800179
14413,MIA,WAS,2018-11-10,0021800177
14414,SAC,LAL,2018-11-10,0021800183
14418,NOP,PHX,2018-11-10,0021800176
14420,DAL,OKC,2018-11-10,0021800181
14423,CHI,CLE,2018-11-10,0021800178
14425,TOR,NYK,2018-11-10,0021800174
14428,GSW,BKN,2018-11-10,0021800182
14435,LAC,MIL,2018-11-10,0021800175
14439,PHI,CHA,2018-11-09,0021800168
14440,SAC,MIN,2018-11-09,0021800173
14441,DEN,BKN,2018-11-09,0021800171
14446,MIA,IND,2018-11-09,0021800170
14448,UTA,BOS,2018-11-09,0021800172
14450,ATL,DET,2018-11-09,0021800169
14457,ORL,WAS,2018-11-09,0021800167
14469,PHX,BOS,2018-11-08,0021800164
14470,POR,LAC,2018-11-08,0021800165
14472,GSW,MIL,2018-11-08,0021800166
14474,OKC,HOU,2018-11-08,0021800163
14484,ATL,NYK,2018-11-07,0021800155
14485,UTA,DAL,2018-11-07,0021800160
14486,CLE,OKC,2018-11-07,0021800153
14487,SAC,TOR,2018-11-07,0021800161
14488,MEM,DEN,2018-11-07,0021800158
14489,IND,PHI,2018-11-07,0021800157
14490,ORL,DET,2018-11-07,0021800154
14494,LAL,MIN,2018-11-07,0021800162
14496,MIA,SAS,2018-11-07,0021800156
14497,NOP,CHI,2018-11-07,0021800159
14510,POR,MIL,2018-11-06,0021800152
14514,CHA,ATL,2018-11-06,0021800149
14516,DAL,WAS,2018-11-06,0021800150
14517,PHX,BKN,2018-11-06,0021800151
14523,IND,HOU,2018-11-05,0021800141
14524,DET,MIA,2018-11-05,0021800140
14526,UTA,TOR,2018-11-05,0021800146
14528,NYK,CHI,2018-11-05,0021800143
14529,LAC,MIN,2018-11-05,0021800148
14531,ORL,CLE,2018-11-05,0021800142
14533,OKC,NOP,2018-11-05,0021800144
14536,DEN,BOS,2018-11-05,0021800145
14539,GSW,MEM,2018-11-05,0021800147
14545,MIL,SAC,2018-11-04,0021800133
14546,SAS,ORL,2018-11-04,0021800137
14548,POR,MIN,2018-11-04,0021800138
14550,PHX,MEM,2018-11-04,0021800136
14551,LAL,TOR,2018-11-04,0021800139
14554,WAS,NYK,2018-11-04,0021800135
14560,BKN,PHI,2018-11-04,0021800134
14567,PHI,DET,2018-11-03,0021800125
14573,CHI,HOU,2018-11-03,0021800129
14575,ATL,MIA,2018-11-03,0021800128
14577,DEN,UTA,2018-11-03,0021800131
14578,IND,BOS,2018-11-03,0021800127
14579,POR,LAL,2018-11-03,0021800132
14584,SAS,NOP,2018-11-03,0021800130
14585,CHA,CLE,2018-11-03,0021800126
14601,CHI,IND,2018-11-02,0021800120
14602,PHX,TOR,2018-11-02,0021800123
14603,DAL,NYK,2018-11-02,0021800121
14606,UTA,MEM,2018-11-02,0021800122
14607,BKN,HOU,2018-11-02,0021800118
14612,ORL,LAC,2018-11-02,0021800117
14613,GSW,MIN,2018-11-02,0021800124
14621,WAS,OKC,2018-11-02,0021800119
14631,CLE,DEN,2018-11-01,0021800112
14632,BOS,MIL,2018-11-01,0021800115
14633,PHI,LAC,2018-11-01,0021800113
14634,ATL,SAC,2018-11-01,0021800114
14636,CHA,OKC,2018-11-01,0021800111
14638,POR,NOP,2018-11-01,0021800116
14643,BKN,DET,2018-10-31,0021800104
14644,MIN,UTA,2018-10-31,0021800107
14646,GSW,NOP,2018-10-31,0021800108
14647,NYK,IND,2018-10-31,0021800105
14650,PHX,SAS,2018-10-31,0021800110
14651,CHI,DEN,2018-10-31,0021800106
14655,LAL,DAL,2018-10-31,0021800109
14657,MEM,WAS,2018-10-30,0021800102
14658,CHA,MIA,2018-10-30,0021800096
14659,OKC,LAC,2018-10-30,0021800103
14661,HOU,POR,2018-10-30,0021800101
14662,TOR,PHI,2018-10-30,0021800100
14664,ORL,SAC,2018-10-30,0021800098
14666,BOS,DET,2018-10-30,0021800099
14668,CLE,ATL,2018-10-30,0021800097
14673,NYK,BKN,2018-10-29,0021800090
14675,DEN,NOP,2018-10-29,0021800095
14676,MIA,SAC,2018-10-29,0021800089
14677,SAS,DAL,2018-10-29,0021800094
14680,PHI,ATL,2018-10-29,0021800088
14681,IND,POR,2018-10-29,0021800087
14685,CHI,GSW,2018-10-29,0021800091
14688,MIN,LAL,2018-10-29,0021800093
14689,MIL,TOR,2018-10-29,0021800092
14693,OKC,PHX,2018-10-28,0021800085
14694,LAC,WAS,2018-10-28,0021800086
14696,DAL,UTA,2018-10-28,0021800084
14698,BKN,GSW,2018-10-28,0021800083
14701,MEM,PHX,2018-10-27,0021800080
14703,NOP,UTA,2018-10-27,0021800075
14704,PHI,CHA,2018-10-27,0021800078
14705,MIL,ORL,2018-10-27,0021800081
14706,CLE,IND,2018-10-27,0021800077
14707,SAS,LAL,2018-10-27,0021800082
14708,DET,BOS,2018-10-27,0021800074
14713,ATL,CHI,2018-10-27,0021800076
14714,MIA,POR,2018-10-27,0021800079
14721,SAC,WAS,2018-10-26,0021800073
14723,MIN,MIL,2018-10-26,0021800071
14724,HOU,LAC,2018-10-26,0021800070
14727,TOR,DAL,2018-10-26,0021800069
14728,NYK,GSW,2018-10-26,0021800068
14730,NOP,BKN,2018-10-26,0021800072
14731,CHA,CHI,2018-10-26,0021800067
14737,DET,CLE,2018-10-25,0021800063
14738,LAL,DEN,2018-10-25,0021800066
14739,ORL,POR,2018-10-25,0021800064
14740,OKC,BOS,2018-10-25,0021800065
14745,SAC,MEM,2018-10-24,0021800061
14746,MIA,NYK,2018-10-24,0021800054
14747,CHI,CHA,2018-10-24,0021800056
14748,MIL,PHI,2018-10-24,0021800059
14749,TOR,MIN,2018-10-24,0021800055
14750,HOU,UTA,2018-10-24,0021800057
14752,ATL,DAL,2018-10-24,0021800052
14754,GSW,WAS,2018-10-24,0021800062
14758,SAS,IND,2018-10-24,0021800058
14761,CLE,BKN,2018-10-24,0021800053
14763,PHX,LAL,2018-10-24,0021800060
14767,DEN,SAC,2018-10-23,0021800051
14768,NOP,LAC,2018-10-23,0021800050
14770,DET,PHI,2018-10-23,0021800049
14773,BOS,ORL,2018-10-22,0021800040
14774,TOR,CHA,2018-10-22,0021800041
14775,LAL,SAS,2018-10-22,0021800048
14776,DAL,CHI,2018-10-22,0021800044
14777,MIL,NYK,2018-10-22,0021800042
14778,POR,WAS,2018-10-22,0021800046
14779,UTA,MEM,2018-10-22,0021800045
14784,GSW,PHX,2018-10-22,0021800047
14786,MIN,IND,2018-10-22,0021800043
14791,OKC,SAC,2018-10-21,0021800037
14793,CLE,ATL,2018-10-21,0021800036
14794,DEN,GSW,2018-10-21,0021800038
14797,LAC,HOU,2018-10-21,0021800039
14799,POR,SAS,2018-10-20,0021800034
14800,PHI,ORL,2018-10-20,0021800029
14801,LAL,HOU,2018-10-20,0021800035
14802,WAS,TOR,2018-10-20,0021800027
14804,IND,BKN,2018-10-20,0021800026
14805,DAL,MIN,2018-10-20,0021800032
14806,MIA,CHA,2018-10-20,0021800030
14808,DEN,PHX,2018-10-20,0021800033
14812,NYK,BOS,2018-10-20,0021800028
14815,CHI,DET,2018-10-20,0021800031
14819,ORL,CHA,2018-10-19,0021800017
14820,MIL,IND,2018-10-19,0021800023
14821,UTA,GSW,2018-10-19,0021800024
14822,TOR,BOS,2018-10-19,0021800019
14823,MIN,CLE,2018-10-19,0021800021
14824,BKN,NYK,2018-10-19,0021800018
14828,LAC,OKC,2018-10-19,0021800025
14830,NOP,SAC,2018-10-19,0021800022
14832,MEM,ATL,2018-10-19,0021800020
14837,POR,LAL,2018-10-18,0021800016
14838,WAS,MIA,2018-10-18,0021800015
14839,PHI,CHI,2018-10-18,0021800014
14843,TOR,CLE,2018-10-17,0021800008
14844,DET,BKN,2018-10-17,0021800004
14845,IND,MEM,2018-10-17,0021800005
14846,NYK,ATL,2018-10-17,0021800007
14847,SAS,MIN,2018-10-17,0021800010
14849,CHA,MIL,2018-10-17,0021800003
14851,PHX,DAL,2018-10-17,0021800013
14854,SAC,UTA,2018-10-17,0021800011
14855,ORL,MIA,2018-10-17,0021800006
14856,HOU,NOP,2018-10-17,0021800009
14863,LAC,DEN,2018-10-17,0021800012
14865,GSW,OKC,2018-10-16,0021800002
14866,BOS,PHI,2018-10-16,0021800001
